,Unnamed: 0,store_id,region,type_of_business,amount,Date
302,2019-01-02,30,경기 안양시,서양식 음식점업,252200.0,2019-01-02
303,2019-01-23,30,경기 안양시,서양식 음식점업,197371.42857142855,2019-01-23
304,2019-02-13,30,경기 안양시,서양식 음식점업,25514.285714285717,2019-02-13
305,2016-06-02,32,서울 마포구,통신기기 소매업,41344.28571428571,2016-06-02
306,2016-06-23,32,서울 마포구,통신기기 소매업,51371.428571428565,2016-06-23
307,2016-07-14,32,서울 마포구,통신기기 소매업,94734.28571428574,2016-07-14
308,2016-08-04,32,서울 마포구,통신기기 소매업,54915.714285714275,2016-08-04
309,2016-08-25,32,서울 마포구,통신기기 소매업,85571.42857142858,2016-08-25
310,2016-09-15,32,서울 마포구,통신기기 소매업,84995.71428571429,2016-09-15
311,2016-10-06,32,서울 마포구,통신기기 소매업,205795.71428571435,2016-10-06
312,2016-10-27,32,서울 마포구,통신기기 소매업,80352.85714285716,2016-10-27
313,2016-11-17,32,서울 마포구,통신기기 소매업,57874.28571428573,2016-11-17
314,2016-12-08,32,서울 마포구,통신기기 소매업,214507.14285714284,2016-12-08
315,2016-12-29,32,서울 마포구,통신기기 소매업,219337.14285714284,2016-12-29
316,2017-01-19,32,서울 마포구,통신기기 소매업,73934.28571428574,2017-01-19
317,2017-02-09,32,서울 마포구,통신기기 소매업,48000.0,2017-02-09
318,2017-03-02,32,서울 마포구,통신기기 소매업,46241.428571428565,2017-03-02
319,2017-03-23,32,서울 마포구,통신기기 소매업,115455.71428571428,2017-03-23
320,2017-04-13,32,서울 마포구,통신기기 소매업,30257.142857142862,2017-04-13
321,2017-05-04,32,서울 마포구,통신기기 소매업,259000.0,2017-05-04
322,2017-05-25,32,서울 마포구,통신기기 소매업,16142.857142857143,2017-05-25
323,2017-06-15,32,서울 마포구,통신기기 소매업,42261.42857142857,2017-06-15
324,2017-07-06,32,서울 마포구,통신기기 소매업,179910.00000000003,2017-07-06
325,2017-07-27,32,서울 마포구,통신기기 소매업,49725.71428571429,2017-07-27
326,2017-08-17,32,서울 마포구,통신기기 소매업,94027.14285714287,2017-08-17
327,2017-09-07,32,서울 마포구,통신기기 소매업,38299.999999999985,2017-09-07
328,2017-09-28,32,서울 마포구,통신기기 소매업,89700.0,2017-09-28
329,2017-10-19,32,서울 마포구,통신기기 소매업,284518.5714285715,2017-10-19
330,2017-11-09,32,서울 마포구,통신기기 소매업,166285.71428571432,2017-11-09
331,2017-11-30,32,서울 마포구,통신기기 소매업,51828.571428571435,2017-11-30
332,2017-12-21,32,서울 마포구,통신기기 소매업,232681.42857142855,2017-12-21
333,2018-01-11,32,서울 마포구,통신기기 소매업,44692.85714285714,2018-01-11
334,2018-02-01,32,서울 마포구,통신기기 소매업,28857.14285714285,2018-02-01
335,2018-02-22,32,서울 마포구,통신기기 소매업,35302.857142857145,2018-02-22
336,2018-03-15,32,서울 마포구,통신기기 소매업,92971.42857142855,2018-03-15
337,2018-04-05,32,서울 마포구,통신기기 소매업,40571.42857142857,2018-04-05
338,2018-04-26,32,서울 마포구,통신기기 소매업,56857.142857142855,2018-04-26
339,2018-05-17,32,서울 마포구,통신기기 소매업,43171.42857142857,2018-05-17
340,2018-06-07,32,서울 마포구,통신기기 소매업,42485.71428571428,2018-06-07
341,2018-06-28,32,서울 마포구,통신기기 소매업,351477.14285714284,2018-06-28
342,2018-07-19,32,서울 마포구,통신기기 소매업,25177.14285714285,2018-07-19
343,2018-08-09,32,서울 마포구,통신기기 소매업,235242.8571428571,2018-08-09
344,2018-08-30,32,서울 마포구,통신기기 소매업,54070.0,2018-08-30
345,2018-09-20,32,서울 마포구,통신기기 소매업,36571.42857142858,2018-09-20
346,2018-10-11,32,서울 마포구,통신기기 소매업,14571.428571428569,2018-10-11
347,2018-11-01,32,서울 마포구,통신기기 소매업,60142.857142857145,2018-11-01
348,2018-11-22,32,서울 마포구,통신기기 소매업,237000.00000000003,2018-11-22
349,2018-12-13,32,서울 마포구,통신기기 소매업,45335.71428571429,2018-12-13
350,2019-01-03,32,서울 마포구,통신기기 소매업,22285.714285714294,2019-01-03
351,2019-01-24,32,서울 마포구,통신기기 소매업,25431.428571428572,2019-01-24
352,2019-02-14,32,서울 마포구,통신기기 소매업,95477.14285714283,2019-02-14
353,2016-06-01,33,서울 마포구,한식 음식점업,287357.14285714284,2016-06-01
354,2016-06-22,33,서울 마포구,한식 음식점업,295642.8571428571,2016-06-22
355,2016-07-13,33,서울 마포구,한식 음식점업,136000.0,2016-07-13
356,2016-08-03,33,서울 마포구,한식 음식점업,185642.8571428572,2016-08-03
357,2016-08-24,33,서울 마포구,한식 음식점업,250100.0,2016-08-24
358,2016-09-14,33,서울 마포구,한식 음식점업,258714.2857142857,2016-09-14
359,2016-10-05,33,서울 마포구,한식 음식점업,308428.5714285714,2016-10-05
360,2016-10-26,33,서울 마포구,한식 음식점업,317928.5714285715,2016-10-26
361,2016-11-16,33,서울 마포구,한식 음식점업,408500.00000000006,2016-11-16
362,2016-12-07,33,서울 마포구,한식 음식점업,340928.5714285714,2016-12-07
363,2016-12-28,33,서울 마포구,한식 음식점업,343000.0,2016-12-28
364,2017-01-18,33,서울 마포구,한식 음식점업,503785.7142857143,2017-01-18
365,2017-02-08,33,서울 마포구,한식 음식점업,424571.4285714286,2017-02-08
366,2017-03-01,33,서울 마포구,한식 음식점업,305857.1428571429,2017-03-01
367,2017-03-22,33,서울 마포구,한식 음식점업,383714.2857142858,2017-03-22
368,2017-04-12,33,서울 마포구,한식 음식점업,590857.1428571428,2017-04-12
369,2017-05-03,33,서울 마포구,한식 음식점업,421714.2857142858,2017-05-03
370,2017-05-24,33,서울 마포구,한식 음식점업,566857.1428571428,2017-05-24
371,2017-06-14,33,서울 마포구,한식 음식점업,572999.9999999999,2017-06-14
372,2017-07-05,33,서울 마포구,한식 음식점업,433571.4285714287,2017-07-05
373,2017-07-26,33,서울 마포구,한식 음식점업,314571.42857142864,2017-07-26
374,2017-08-16,33,서울 마포구,한식 음식점업,390857.1428571429,2017-08-16
375,2017-09-06,33,서울 마포구,한식 음식점업,643571.4285714286,2017-09-06
376,2017-09-27,33,서울 마포구,한식 음식점업,551000.0000000001,2017-09-27
377,2017-10-18,33,서울 마포구,한식 음식점업,480571.4285714286,2017-10-18
378,2017-11-08,33,서울 마포구,한식 음식점업,459428.5714285715,2017-11-08
379,2017-11-29,33,서울 마포구,한식 음식점업,620285.7142857142,2017-11-29
380,2017-12-20,33,서울 마포구,한식 음식점업,443857.1428571429,2017-12-20
381,2018-01-10,33,서울 마포구,한식 음식점업,347571.4285714286,2018-01-10
382,2018-01-31,33,서울 마포구,한식 음식점업,351428.5714285715,2018-01-31
383,2018-02-21,33,서울 마포구,한식 음식점업,576428.5714285714,2018-02-21
384,2018-03-14,33,서울 마포구,한식 음식점업,453714.2857142856,2018-03-14
385,2018-04-04,33,서울 마포구,한식 음식점업,570000.0000000001,2018-04-04
386,2018-04-25,33,서울 마포구,한식 음식점업,648714.2857142858,2018-04-25
387,2018-05-16,33,서울 마포구,한식 음식점업,675857.1428571428,2018-05-16
388,2018-06-06,33,서울 마포구,한식 음식점업,577071.4285714285,2018-06-06
389,2018-06-27,33,서울 마포구,한식 음식점업,817285.7142857142,2018-06-27
390,2018-07-18,33,서울 마포구,한식 음식점업,619142.8571428572,2018-07-18
391,2018-08-08,33,서울 마포구,한식 음식점업,606685.7142857143,2018-08-08
392,2018-08-29,33,서울 마포구,한식 음식점업,640714.2857142858,2018-08-29
393,2018-09-19,33,서울 마포구,한식 음식점업,714628.5714285716,2018-09-19
394,2018-10-10,33,서울 마포구,한식 음식점업,920857.142857143,2018-10-10
395,2018-10-31,33,서울 마포구,한식 음식점업,862571.4285714284,2018-10-31
396,2018-11-21,33,서울 마포구,한식 음식점업,977000.0,2018-11-21
397,2018-12-12,33,서울 마포구,한식 음식점업,876028.5714285716,2018-12-12
398,2019-01-02,33,서울 마포구,한식 음식점업,682214.2857142858,2019-01-02
399,2019-01-23,33,서울 마포구,한식 음식점업,660857.1428571428,2019-01-23
400,2019-02-13,33,서울 마포구,한식 음식점업,597857.1428571428,2019-02-13
401,2016-06-01,34,서울 마포구,기타 주점업,667642.8571428572,2016-06-01
402,2016-06-22,34,서울 마포구,기타 주점업,885357.1428571428,2016-06-22
403,2016-07-13,34,서울 마포구,기타 주점업,733928.5714285716,2016-07-13
404,2016-08-03,34,서울 마포구,기타 주점업,571200.0,2016-08-03
405,2016-08-24,34,서울 마포구,기타 주점업,619142.857142857,2016-08-24
406,2016-09-14,34,서울 마포구,기타 주점업,446071.4285714286,2016-09-14
407,2016-10-05,34,서울 마포구,기타 주점업,652857.1428571428,2016-10-05
408,2016-10-26,34,서울 마포구,기타 주점업,782285.7142857142,2016-10-26
409,2016-11-16,34,서울 마포구,기타 주점업,732214.2857142857,2016-11-16
410,2016-12-07,34,서울 마포구,기타 주점업,691250.5714285711,2016-12-07
411,2016-12-28,34,서울 마포구,기타 주점업,570857.1428571428,2016-12-28
412,2017-01-18,34,서울 마포구,기타 주점업,554285.7142857143,2017-01-18
413,2017-02-08,34,서울 마포구,기타 주점업,1090285.7142857143,2017-02-08
414,2017-03-01,34,서울 마포구,기타 주점업,1023857.1428571428,2017-03-01
415,2017-03-22,34,서울 마포구,기타 주점업,596000.0000000001,2017-03-22
416,2017-04-12,34,서울 마포구,기타 주점업,463428.5714285714,2017-04-12
417,2017-05-03,34,서울 마포구,기타 주점업,733428.5714285716,2017-05-03
418,2017-05-24,34,서울 마포구,기타 주점업,661642.857142857,2017-05-24
419,2017-06-14,34,서울 마포구,기타 주점업,506000.0,2017-06-14
420,2017-07-05,34,서울 마포구,기타 주점업,553857.142857143,2017-07-05
421,2017-07-26,34,서울 마포구,기타 주점업,337000.0,2017-07-26
422,2017-08-16,34,서울 마포구,기타 주점업,439714.2857142858,2017-08-16
423,2017-09-06,34,서울 마포구,기타 주점업,94657.14285714287,2017-09-06
424,2017-09-27,34,서울 마포구,기타 주점업,275285.71428571426,2017-09-27
425,2017-10-18,34,서울 마포구,기타 주점업,450700.00000000023,2017-10-18
426,2017-11-08,34,서울 마포구,기타 주점업,566899.9999999999,2017-11-08
427,2017-11-29,34,서울 마포구,기타 주점업,713757.1428571428,2017-11-29
428,2017-12-20,34,서울 마포구,기타 주점업,827542.857142857,2017-12-20
429,2018-01-10,34,서울 마포구,기타 주점업,615714.2857142857,2018-01-10
430,2018-01-31,34,서울 마포구,기타 주점업,824985.7142857141,2018-01-31
431,2018-02-21,34,서울 마포구,기타 주점업,588700.0,2018-02-21
432,2018-03-14,34,서울 마포구,기타 주점업,625314.8571428573,2018-03-14
433,2018-04-04,34,서울 마포구,기타 주점업,974328.5714285716,2018-04-04
434,2018-04-25,34,서울 마포구,기타 주점업,734028.5714285714,2018-04-25
435,2018-05-16,34,서울 마포구,기타 주점업,820499.9999999999,2018-05-16
436,2018-06-06,34,서울 마포구,기타 주점업,924400.0,2018-06-06
437,2018-06-27,34,서울 마포구,기타 주점업,1281571.4285714286,2018-06-27
438,2018-07-18,34,서울 마포구,기타 주점업,445457.1428571427,2018-07-18
439,2018-08-08,34,서울 마포구,기타 주점업,898985.7142857143,2018-08-08
440,2018-08-29,34,서울 마포구,기타 주점업,573014.2857142858,2018-08-29
441,2018-09-19,34,서울 마포구,기타 주점업,374414.2857142857,2018-09-19
442,2018-10-10,34,서울 마포구,기타 주점업,560885.7142857142,2018-10-10
443,2018-10-31,34,서울 마포구,기타 주점업,444142.85714285716,2018-10-31
444,2018-11-21,34,서울 마포구,기타 주점업,649857.142857143,2018-11-21
445,2018-12-12,34,서울 마포구,기타 주점업,439200.0,2018-12-12
446,2019-01-02,34,서울 마포구,기타 주점업,181528.57142857145,2019-01-02
447,2019-01-23,34,서울 마포구,기타 주점업,26142.857142857145,2019-01-23
448,2016-06-01,35,서울 마포구,의복 소매업,887571.4285714284,2016-06-01
449,2016-06-22,35,서울 마포구,의복 소매업,710435.0,2016-06-22
450,2016-07-13,35,서울 마포구,의복 소매업,663428.5714285715,2016-07-13
451,2016-08-03,35,서울 마포구,의복 소매업,605144.2857142857,2016-08-03
452,2016-08-24,35,서울 마포구,의복 소매업,570714.2857142858,2016-08-24
453,2016-09-14,35,서울 마포구,의복 소매업,536428.5714285714,2016-09-14
454,2016-10-05,35,서울 마포구,의복 소매업,635285.7142857142,2016-10-05
455,2016-10-26,35,서울 마포구,의복 소매업,623571.4285714286,2016-10-26
456,2016-11-16,35,서울 마포구,의복 소매업,395857.1428571429,2016-11-16
457,2016-12-07,35,서울 마포구,의복 소매업,374714.2857142858,2016-12-07
458,2016-12-28,35,서울 마포구,의복 소매업,273857.1428571429,2016-12-28
459,2017-01-18,35,서울 마포구,의복 소매업,341142.85714285716,2017-01-18
460,2017-02-08,35,서울 마포구,의복 소매업,634571.4285714284,2017-02-08
461,2017-03-01,35,서울 마포구,의복 소매업,622142.8571428572,2017-03-01
462,2017-03-22,35,서울 마포구,의복 소매업,548857.142857143,2017-03-22
463,2017-04-12,35,서울 마포구,의복 소매업,650157.1428571428,2017-04-12
464,2017-05-03,35,서울 마포구,의복 소매업,881000.0,2017-05-03
465,2017-05-24,35,서울 마포구,의복 소매업,760057.1428571428,2017-05-24
466,2017-06-14,35,서울 마포구,의복 소매업,859785.7142857143,2017-06-14
467,2017-07-05,35,서울 마포구,의복 소매업,1059285.714285714,2017-07-05
468,2017-07-26,35,서울 마포구,의복 소매업,770928.5714285714,2017-07-26
469,2017-08-16,35,서울 마포구,의복 소매업,476000.0,2017-08-16
470,2017-09-06,35,서울 마포구,의복 소매업,483100.0,2017-09-06
471,2017-09-27,35,서울 마포구,의복 소매업,603000.0,2017-09-27
472,2017-10-18,35,서울 마포구,의복 소매업,537000.0,2017-10-18
473,2017-11-08,35,서울 마포구,의복 소매업,802571.4285714284,2017-11-08
474,2017-11-29,35,서울 마포구,의복 소매업,368142.8571428571,2017-11-29
475,2017-12-20,35,서울 마포구,의복 소매업,322142.85714285716,2017-12-20
476,2018-01-10,35,서울 마포구,의복 소매업,325142.85714285716,2018-01-10
477,2018-01-31,35,서울 마포구,의복 소매업,288999.99999999994,2018-01-31
478,2018-02-21,35,서울 마포구,의복 소매업,431285.7142857143,2018-02-21
479,2018-03-14,35,서울 마포구,의복 소매업,543714.2857142857,2018-03-14
480,2018-04-04,35,서울 마포구,의복 소매업,663999.9999999999,2018-04-04
481,2018-04-25,35,서울 마포구,의복 소매업,643428.5714285715,2018-04-25
482,2018-05-16,35,서울 마포구,의복 소매업,820428.5714285714,2018-05-16
483,2018-06-06,35,서울 마포구,의복 소매업,848142.8571428572,2018-06-06
484,2018-06-27,35,서울 마포구,의복 소매업,756142.8571428572,2018-06-27
485,2018-07-18,35,서울 마포구,의복 소매업,855000.0,2018-07-18
486,2018-08-08,35,서울 마포구,의복 소매업,638285.7142857143,2018-08-08
487,2018-08-29,35,서울 마포구,의복 소매업,539000.1428571428,2018-08-29
488,2018-09-19,35,서울 마포구,의복 소매업,516714.2857142858,2018-09-19
489,2018-10-10,35,서울 마포구,의복 소매업,859857.142857143,2018-10-10
490,2018-10-31,35,서울 마포구,의복 소매업,624571.4285714286,2018-10-31
491,2018-11-21,35,서울 마포구,의복 소매업,917285.7142857143,2018-11-21
492,2018-12-12,35,서울 마포구,의복 소매업,504012.1428571429,2018-12-12
493,2019-01-02,35,서울 마포구,의복 소매업,412571.4285714287,2019-01-02
494,2019-01-23,35,서울 마포구,의복 소매업,275571.4285714286,2019-01-23
495,2019-02-13,35,서울 마포구,의복 소매업,381428.5714285714,2019-02-13
496,2016-07-06,37,서울 마포구,간이음식 포장 판매 전문점,689714.2857142857,2016-07-06
497,2016-07-27,37,서울 마포구,간이음식 포장 판매 전문점,605928.5714285711,2016-07-27
498,2016-08-17,37,서울 마포구,간이음식 포장 판매 전문점,664000.0,2016-08-17
499,2016-09-07,37,서울 마포구,간이음식 포장 판매 전문점,1970928.5714285716,2016-09-07
500,2016-09-28,37,서울 마포구,간이음식 포장 판매 전문점,796500.0,2016-09-28
501,2016-10-19,37,서울 마포구,간이음식 포장 판매 전문점,723500.0,2016-10-19
502,2016-11-09,37,서울 마포구,간이음식 포장 판매 전문점,837571.4285714286,2016-11-09
503,2016-11-30,37,서울 마포구,간이음식 포장 판매 전문점,1505999.9999999998,2016-11-30
504,2016-12-21,37,서울 마포구,간이음식 포장 판매 전문점,797000.0000000001,2016-12-21
505,2017-01-11,37,서울 마포구,간이음식 포장 판매 전문점,1474857.1428571432,2017-01-11
506,2017-02-01,37,서울 마포구,간이음식 포장 판매 전문점,881928.5714285714,2017-02-01
